"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Adjon meg érvényes e-mail címeket, vesszővel elválasztva. Például johndoe@domain.com, johnsmith@domain.com.",module,Magento/Ui
"Please enter issue number or start date for switch/solo card type.","Kérem adja meg a hibaszámot, vagy a switch/solo kártyatípus kezdő dátumát.",module,Magento/Ui
"This is a required field.","Ez egy szükséges mező.",module,Magento/Ui
"Please enter positive number in this field.","Kérem adjon meg egy pozitív számot.",module,Magento/Ui
"Please enter a valid value, ex: 10,20,30","Kérem érvényes értéket adjon meg (Pl: 10,20,30)",module,Magento/Ui
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Magento/Ui
"File you are trying to upload exceeds maximum file size limit.","File you are trying to upload exceeds maximum file size limit.",module,Magento/Ui
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.",module,Magento/Ui
"The date is not within the specified range.","The date is not within the specified range.",module,Magento/Ui
"Attention","Figyelem",module,Magento/Ui
"OK","OK",module,Magento/Ui
"Close","Bezár",module,Magento/Ui
"Ok","Ok",module,Magento/Ui
"Label Button 2","Label Button 2",module,Magento/Ui
"Label Actions One","Label Actions One",module,Magento/Ui
"Label Actions Two","Label Actions Two",module,Magento/Ui
"Some Dynamic Actions","Some Dynamic Actions",module,Magento/Ui
"Log JS Errors to Session Storage","Log JS Errors to Session Storage",module,Magento/Ui
"Log JS Errors to Session Storage Key","Log JS Errors to Session Storage Key",module,Magento/Ui
"settings/label","settings/label",module,Magento/Ui
"settings/confirm/title","settings/confirm/title",module,Magento/Ui
"settings/confirm/message,module,Magento/Ui
","settings/confirm/message,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
settings/callback/provider,module,Magento/Ui
",",module,Magento/Ui
settings/callback/provider,module,Magento/Ui
",module,Magento/Ui
"settings/callback/target,module,Magento/Ui
","settings/callback/target,module,Magento/Ui
",module,Magento/Ui
"settings/newViewLabel,module,Magento/Ui
","settings/newViewLabel,module,Magento/Ui
",module,Magento/Ui
"settings/title","settings/title",module,Magento/Ui
"settings/description","settings/description",module,Magento/Ui
",module,Magento/Ui
settings/addButtonLabel,module,Magento/Ui
",",module,Magento/Ui
settings/addButtonLabel,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/description,module,Magento/Ui
",",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/description,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/caption,module,Magento/Ui
",",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/caption,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/title,module,Magento/Ui
",",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/title,module,Magento/Ui
",module,Magento/Ui
"settings/placeholder","settings/placeholder",module,Magento/Ui
"settings/caption","settings/caption",module,Magento/Ui
"settings/subTitle","settings/subTitle",module,Magento/Ui
"settings/visible","settings/visible",module,Magento/Ui
"settings/showLabel","settings/showLabel",module,Magento/Ui
"settings/breakLine","settings/breakLine",module,Magento/Ui
"settings/required","settings/required",module,Magento/Ui
"settings/size","settings/size",module,Magento/Ui
"settings/notice","settings/notice",module,Magento/Ui
"settings/tooltip/description","settings/tooltip/description",module,Magento/Ui
"settings/addBefore","settings/addBefore",module,Magento/Ui
"settings/addAfter","settings/addAfter",module,Magento/Ui
"Action","Akció",module,Magento/Ui
"CSV","CSV",module,Magento/Ui
"Excel XML","Excel XML",module,Magento/Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","Initialization error component, check the spelling of the name or the correctness of the call.",module,Magento/Ui
"Select Items","Select Items",module,Magento/Ui
"Actions","Műveletek",module,Magento/Ui
"Select","Válasszon",module,Magento/Ui
"Save View As...","Save View As...",module,Magento/Ui
"Submit","Beküldés",module,Magento/Ui
"Delete","Törlés",module,Magento/Ui
"Edit","Szerkesztés",module,Magento/Ui
"Columns","Columns",module,Magento/Ui
"Reset","Alaphelyzet",module,Magento/Ui
"Apply","Alkalmazás",module,Magento/Ui
"All in column","All in column",module,Magento/Ui
"Record contains unsaved changes.","Record contains unsaved changes.",module,Magento/Ui
"Export","Exportálás",module,Magento/Ui
"Active filters:","Active filters:",module,Magento/Ui
"Remove","Eltávolítás",module,Magento/Ui
"Clear all","Clear all",module,Magento/Ui
"Advanced filter","Advanced filter",module,Magento/Ui
"Apply Filters","Apply Filters",module,Magento/Ui
"We couldn't find any records.","Nincs találat.",module,Magento/Ui
"Save","Mentés",module,Magento/Ui
"Custom","Egyedi",module,Magento/Ui
"per page","oldalanként",module,Magento/Ui
"Search","Keresés",module,Magento/Ui
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Please enter 6 or more characters. Leading or trailing spaces will be ignored.",module,Magento/Ui
"ui/grid/filters/elements/select","ui/grid/filters/elements/select",module,Magento/Ui
"Please enter a quantity greater than 0.","Please enter a quantity greater than 0.",module,Magento/Ui
"The fewest you may purchase is %1.","A legkisebb rendelhető mennyiség %1.",module,Magento/Ui
"The maximum you may purchase is %1.","The maximum you may purchase is %1.",module,Magento/Ui
"You can buy this product only in quantities of %1 at a time.","Ebből a termékből egyszerre csak %1 darabot vásárolhat.",module,Magento/Ui
"First character must be letter.","First character must be letter.",module,Magento/Ui
"If enabled, can be used by functional tests for extended reporting","If enabled, can be used by functional tests for extended reporting",module,Magento/Ui
"Use this key to retrieve collected js errors","Use this key to retrieve collected js errors",module,Magento/Ui
"The configuration parameter ""formElement"" is a required for ""' . . '"" field.","The configuration parameter ""formElement"" is a required for ""' . . '"" field.",module,Magento/Ui
"'Remove ' .","'Remove ' .",module,Magento/Ui
"'Add New ' .","'Add New ' .",module,Magento/Ui
"'New ' .","'New ' .",module,Magento/Ui
"The file upload field is disabled.","The file upload field is disabled.",module,Magento/Ui
"No marginal white space please","No marginal white space please",module,Magento/Ui
"Please enter a valid percentage discount value greater than 0.","Please enter a valid percentage discount value greater than 0.",module,Magento/Ui
"Please enter a value less than or equal to %s.","Adjon meg egy értéket amely kisebb vagy egyenlő mint %s.",module,Magento/Ui
"Please enter a value greater than or equal to %s.","Adjon meg egy értéket amely nagyobb vagy egyenlő mint %s.",module,Magento/Ui
"Insert Images...","Insert Images...",module,Magento/Ui
"The ""formElement"" configuration parameter is required for the ""%1"" field.","The ""formElement"" configuration parameter is required for the ""%1"" field.",module,Magento/Ui
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again.",module,Magento/Ui
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""",module,Magento/Ui
"'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""",module,Magento/Ui
"The parameter ""class"" is missing. Set the ""class"" and try again.","The parameter ""class"" is missing. Set the ""class"" and try again.",module,Magento/Ui
"The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.","The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.",module,Magento/Ui
"The ""%1"" UI component element name is invalid. Verify the name and try again.","The ""%1"" UI component element name is invalid. Verify the name and try again.",module,Magento/Ui
"The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.","The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.",module,Magento/Ui
"URL","URL-cím",module,Magento/Ui
"The """" UI component element name is invalid. Verify the name and try again.","The """" UI component element name is invalid. Verify the name and try again.",module,Magento/Ui
"was not uploaded","was not uploaded",module,Magento/Ui
"Entity with ID: %s doesn't exist","Entity with ID: %s doesn't exist",module,Magento/Ui
"Open in new tab","Open in new tab",module,Magento/Ui
"Wrong color format. Please specify color in HEX, RGBa, HSVa, HSLa or use color name.","Wrong color format. Please specify color in HEX, RGBa, HSVa, HSLa or use color name.",module,Magento/Ui
"This link is not allowed.","This link is not allowed.",module,Magento/Ui
"settings/confirm/message","settings/confirm/message",module,Magento/Ui
"settings/callback/provider","settings/callback/provider",module,Magento/Ui
"settings/callback/target","settings/callback/target",module,Magento/Ui
"settings/newViewLabel","settings/newViewLabel",module,Magento/Ui
"settings/addButtonLabel","settings/addButtonLabel",module,Magento/Ui
"settings/settingLabel","settings/settingLabel",module,Magento/Ui
"settings/typeSelectorTemplate","settings/typeSelectorTemplate",module,Magento/Ui
"settings/settingTemplate","settings/settingTemplate",module,Magento/Ui
"settings/openDialogTitle","settings/openDialogTitle",module,Magento/Ui
"This element contains invalid data. Please resolve this before saving.","This element contains invalid data. Please resolve this before saving.",module,Magento/Ui
"Please use only lowercase letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only lowercase letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.",module,Magento/Ui
"UPS Next Day Air","UPS Next Day Air",module,Magento/Ups
"UPS Second Day Air","UPS Second Day Air",module,Magento/Ups
"UPS Ground","UPS Ground",module,Magento/Ups
"UPS Worldwide Express","UPS Worldwide Express",module,Magento/Ups
"UPS Worldwide Expedited","UPS Worldwide Expedited",module,Magento/Ups
"UPS Standard","UPS Standard",module,Magento/Ups
"UPS Three-Day Select","UPS Three-Day Select",module,Magento/Ups
"UPS Next Day Air Saver","UPS Next Day Air Saver",module,Magento/Ups
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M.",module,Magento/Ups
"UPS Worldwide Express Plus","UPS Worldwide Express Plus",module,Magento/Ups
"UPS Second Day Air A.M.","UPS Second Day Air A.M.",module,Magento/Ups
"UPS Saver","UPS Saver",module,Magento/Ups
"UPS Worldwide Saver","UPS Worldwide Saver",module,Magento/Ups
"UPS Express","UPS Express",module,Magento/Ups
"UPS Expedited","UPS Expedited",module,Magento/Ups
"UPS Express Early A.M.","UPS Express Early A.M.",module,Magento/Ups
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM",module,Magento/Ups
"UPS Today Standard","UPS Today Standard",module,Magento/Ups
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier",module,Magento/Ups
"UPS Today Intercity","UPS Today Intercity",module,Magento/Ups
"UPS Today Express","UPS Today Express",module,Magento/Ups
"UPS Today Express Saver","UPS Today Express Saver",module,Magento/Ups
"UPS Express Plus","UPS Express Plus",module,Magento/Ups
"Next Day Air Early AM","Next Day Air Early AM",module,Magento/Ups
"Next Day Air Early AM Letter","Next Day Air Early AM Letter",module,Magento/Ups
"Next Day Air","Next Day Air",module,Magento/Ups
"Next Day Air Letter","Next Day Air Letter",module,Magento/Ups
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)",module,Magento/Ups
"Next Day Air Saver","Next Day Air Saver",module,Magento/Ups
"Next Day Air Saver Letter","Next Day Air Saver Letter",module,Magento/Ups
"2nd Day Air AM","2nd Day Air AM",module,Magento/Ups
"2nd Day Air AM Letter","2nd Day Air AM Letter",module,Magento/Ups
"2nd Day Air","2nd Day Air",module,Magento/Ups
"2nd Day Air Letter","2nd Day Air Letter",module,Magento/Ups
"3 Day Select","3 Day Select",module,Magento/Ups
"Ground","Alap",module,Magento/Ups
"Ground Commercial","Ground Commercial",module,Magento/Ups
"Ground Residential","Ground Residential",module,Magento/Ups
"Canada Standard","Canada Standard",module,Magento/Ups
"Worldwide Express","Worldwide Express",module,Magento/Ups
"Worldwide Express Saver","Worldwide Express Saver",module,Magento/Ups
"Worldwide Express Letter","Worldwide Express Letter",module,Magento/Ups
"Worldwide Express Plus","Worldwide Express Plus",module,Magento/Ups
"Worldwide Express Plus Letter","Worldwide Express Plus Letter",module,Magento/Ups
"Worldwide Expedited","Worldwide Expedited",module,Magento/Ups
"Customer Packaging","Customer Packaging",module,Magento/Ups
"UPS Letter Envelope","UPS Letter Envelope",module,Magento/Ups
"Customer Supplied Package","Customer Supplied Package",module,Magento/Ups
"UPS Tube","UPS Tube",module,Magento/Ups
"PAK","PAK",module,Magento/Ups
"UPS Express Box","UPS Express Box",module,Magento/Ups
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo",module,Magento/Ups
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo",module,Magento/Ups
"Pallet","Pallet",module,Magento/Ups
"Small Express Box","Small Express Box",module,Magento/Ups
"Medium Express Box","Medium Express Box",module,Magento/Ups
"Large Express Box","Large Express Box",module,Magento/Ups
"Residential","Residential",module,Magento/Ups
"Commercial","Commercial",module,Magento/Ups
"Pounds","Font",module,Magento/Ups
"Kilograms","Kilogramm",module,Magento/Ups
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Sorry, something went wrong. Please try again or contact us and we'll try to help.",module,Magento/Ups
"We can't convert a rate from ""%1-%2"".","We can't convert a rate from ""%1-%2"".",module,Magento/Ups
"Cannot retrieve shipping rates","Cannot retrieve shipping rates",module,Magento/Ups
"status","állapot",module,Magento/Ups
"error_message","error_message",module,Magento/Ups
"Empty response","Üres válasz",module,Magento/Ups
"Delivery Confirmation","Delivery Confirmation",module,Magento/Ups
"Signature Required","Signature Required",module,Magento/Ups
"Adult Signature Required","Adult Signature Required",module,Magento/Ups
"Not Required","Nem szükséges",module,Magento/Ups
"None","Egyik sem",module,Magento/Ups
"label","címke",module,Magento/Ups
"United Parcel Service","United Parcel Service",module,Magento/Ups
"United Parcel Service XML","United Parcel Service XML",module,Magento/Ups
"Field ","Mező ",module,Magento/Ups
" is required."," kötelező.",module,Magento/Ups
"UPS","UPS",module,Magento/Ups
"Access License Number","Access License Number",module,Magento/Ups
"Enabled for Checkout","Engedélyezve a pénztárnál",module,Magento/Ups
"Allowed Methods","Alkalmazható módok",module,Magento/Ups
"Packages Request Type","Packages Request Type",module,Magento/Ups
"Container","Container",module,Magento/Ups
"Enable Free Shipping Threshold","Ingyenes szállítás határértékének engedélyezése",module,Magento/Ups
"Free Shipping Amount Threshold","Ingyenes szállítás határérték",module,Magento/Ups
"Destination Type","Destination Type",module,Magento/Ups
"Free Method","Ingyenes mód",module,Magento/Ups
"Gateway URL","Átjáró URL",module,Magento/Ups
"Gateway XML URL","Gateway XML URL",module,Magento/Ups
"Calculate Handling Fee","Kezelési költség kiszámítása",module,Magento/Ups
"Handling Applied","Kezelés alatt",module,Magento/Ups
"Handling Fee","Kezelési költség",module,Magento/Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento/Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)",module,Magento/Ups
"Origin of the Shipment","Origin of the Shipment",module,Magento/Ups
"Password","Jelszó",module,Magento/Ups
"Pickup Method","Pickup Method",module,Magento/Ups
"Sort Order","Rendezési sorrend",module,Magento/Ups
"Title","Cím",module,Magento/Ups
"Tracking XML URL","Tracking XML URL",module,Magento/Ups
"UPS Type","UPS Type",module,Magento/Ups
"Live Account","Live Account",module,Magento/Ups
"Weight Unit","Súly mértékegysége",module,Magento/Ups
"User ID","Felhasználói azonosító",module,Magento/Ups
"Enable Negotiated Rates","Enable Negotiated Rates",module,Magento/Ups
"Shipper Number","Shipper Number",module,Magento/Ups
"Required for negotiated rates; 6-character UPS","Required for negotiated rates; 6-character UPS",module,Magento/Ups
"Ship to Applicable Countries","Szállítás az alkalmazható országokba",module,Magento/Ups
"Ship to Specific Countries","Szállítás megadott országokba",module,Magento/Ups
"Show Method if Not Applicable","Mód megjelenítése, ha nem alkalmazható",module,Magento/Ups
"Displayed Error Message","Megjelenített hibaüzenet",module,Magento/Ups
"Mode","Mód",module,Magento/Ups
"This enables or disables SSL verification of the Magento server by UPS.","This enables or disables SSL verification of the Magento server by UPS.",module,Magento/Ups
"Debug","Hibakeresés",module,Magento/Ups
"Live account","Live account",module,Magento/Ups
"Request Tax-Inclusive Rate","Request Tax-Inclusive Rate",module,Magento/Ups
"Edit URL Rewrite for a Category","Edit URL Rewrite for a Category",module,Magento/UrlRewrite
"Add URL Rewrite for a Category","Add URL Rewrite for a Category",module,Magento/UrlRewrite
"Category:","Kategória:",module,Magento/UrlRewrite
"We can't set up a URL rewrite because the product you chose is not associated with a website.","We can't set up a URL rewrite because the product you chose is not associated with a website.",module,Magento/UrlRewrite
"Please assign a website to the selected category.","Please assign a website to the selected category.",module,Magento/UrlRewrite
"Edit URL Rewrite for a Product","Edit URL Rewrite for a Product",module,Magento/UrlRewrite
"Add URL Rewrite for a Product","Add URL Rewrite for a Product",module,Magento/UrlRewrite
"Product:","Termék:",module,Magento/UrlRewrite
"Skip Category Selection","Skip Category Selection",module,Magento/UrlRewrite
"ID","Azonosító",module,Magento/UrlRewrite
"Name","Név",module,Magento/UrlRewrite
"SKU","Cikkszám",module,Magento/UrlRewrite
"Status","Állapot",module,Magento/UrlRewrite
"Edit URL Rewrite for CMS page","Edit URL Rewrite for CMS page",module,Magento/UrlRewrite
"Add URL Rewrite for CMS page","Add URL Rewrite for CMS page",module,Magento/UrlRewrite
"CMS page:","CMS oldal:",module,Magento/UrlRewrite
"Please assign a website to the selected CMS page.","Please assign a website to the selected CMS page.",module,Magento/UrlRewrite
"Title","Cím",module,Magento/UrlRewrite
"URL Key","URL-kulcs",module,Magento/UrlRewrite
"Store View","Bolt nézet",module,Magento/UrlRewrite
"Edit URL Rewrite","Edit URL Rewrite",module,Magento/UrlRewrite
"Add New URL Rewrite","Add New URL Rewrite",module,Magento/UrlRewrite
"Reset","Alaphelyzet",module,Magento/UrlRewrite
"Back","Vissza",module,Magento/UrlRewrite
"Delete","Törlés",module,Magento/UrlRewrite
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?",module,Magento/UrlRewrite
"Save","Mentés",module,Magento/UrlRewrite
"Block Information","Blokk információi",module,Magento/UrlRewrite
"URL Rewrite Information","URL Rewrite Information",module,Magento/UrlRewrite
"Request Path","Request Path",module,Magento/UrlRewrite
"Target Path","Target Path",module,Magento/UrlRewrite
"Redirect Type","Redirect Type",module,Magento/UrlRewrite
"Description","Leírás",module,Magento/UrlRewrite
"Store","Bolt",module,Magento/UrlRewrite
"URL Rewrite Management","URL Rewrite Management",module,Magento/UrlRewrite
"Add URL Rewrite","Add URL Rewrite",module,Magento/UrlRewrite
"Custom","Egyedi",module,Magento/UrlRewrite
"For Category","For Category",module,Magento/UrlRewrite
"For Product","For Product",module,Magento/UrlRewrite
"For CMS page","For CMS page",module,Magento/UrlRewrite
"Create URL Rewrite","Create URL Rewrite",module,Magento/UrlRewrite
"You deleted the URL rewrite.","You deleted the URL rewrite.",module,Magento/UrlRewrite
"We can't delete URL Rewrite right now.","We can't delete URL Rewrite right now.",module,Magento/UrlRewrite
"URL Rewrites","URL Rewrites",module,Magento/UrlRewrite
"The product you chose is not associated with the selected store or category.","The product you chose is not associated with the selected store or category.",module,Magento/UrlRewrite
"The category you chose is not associated with the selected store.","The category you chose is not associated with the selected store.",module,Magento/UrlRewrite
"The URL Rewrite has been saved.","The URL Rewrite has been saved.",module,Magento/UrlRewrite
"Something went wrong while saving URL Rewrite.","Something went wrong while saving URL Rewrite.",module,Magento/UrlRewrite
"Do not use two or more consecutive slashes in the request path.","Do not use two or more consecutive slashes in the request path.",module,Magento/UrlRewrite
"Anchor symbol (#) is not supported in request path.","Anchor symbol (#) is not supported in request path.",module,Magento/UrlRewrite
"Do not use two or more consecutive slashes in the url rewrite suffix.","Do not use two or more consecutive slashes in the url rewrite suffix.",module,Magento/UrlRewrite
"Anchor symbol (#) is not supported in url rewrite suffix.","Anchor symbol (#) is not supported in url rewrite suffix.",module,Magento/UrlRewrite
"URL key for specified store already exists","URL key for specified store already exists",module,Magento/UrlRewrite
"Exception instance doesn't match %1 type","Exception instance doesn't match %1 type",module,Magento/UrlRewrite
"No","Nem ",module,Magento/UrlRewrite
"Temporary (302)","Temporary (302)",module,Magento/UrlRewrite
"Permanent (301)","Permanent (301)",module,Magento/UrlRewrite
"Request Path for Specified Store","Request Path for Specified Store",module,Magento/UrlRewrite
"URL key for specified store already exists.","URL key for specified store already exists.",module,Magento/UrlRewrite
"message %1","message %1",module,Magento/UrlRewrite
"message","üzenet",module,Magento/UrlRewrite
"Custom storage message","Custom storage message",module,Magento/UrlRewrite
"Select Category","Válasszon kategóriát",module,Magento/UrlRewrite
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists.",module,Magento/UrlRewrite
"To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:","To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:",module,Magento/UrlRewrite
"Action","Akció",module,Magento/UrlRewrite
"Edit","Szerkesztés",module,Magento/UrlRewrite
"For category","For category",module,Magento/UrlRewrite
"For product","For product",module,Magento/UrlRewrite
"Create URL Rewrite:","Create URL Rewrite:",module,Magento/UrlRewrite
"The selected product isn't associated with the selected store or category.","The selected product isn't associated with the selected store or category.",module,Magento/UrlRewrite
"The selected category isn't associated with the selected store.","The selected category isn't associated with the selected store.",module,Magento/UrlRewrite
"An error occurred while saving the URL rewrite. Please try to save again.","An error occurred while saving the URL rewrite. Please try to save again.",module,Magento/UrlRewrite
"""url"" argument should be specified and not empty","""url"" argument should be specified and not empty",module,Magento/UrlRewriteGraphQl
"""model"" value should be specified","""model"" value should be specified",module,Magento/UrlRewriteGraphQl
"Back","Vissza",module,Magento/User
"Reset","Alaphelyzet",module,Magento/User
"Delete Role","Szerepkör törlése",module,Magento/User
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?",module,Magento/User
"Save Role","Szerepkör mentése",module,Magento/User
"Roles","Szerepkörök",module,Magento/User
"Add New Role","Új szerepkör hozzáadása",module,Magento/User
"Role Information","Szerepkör-információ",module,Magento/User
"Role Users","Szerepkör Felhasználók",module,Magento/User
"User ID","Felhasználói azonosító",module,Magento/User
"User Name","Felhasználói név",module,Magento/User
"First Name","Keresztnév",module,Magento/User
"Last Name","Vezetéknév",module,Magento/User
"Email","E-mail",module,Magento/User
"Status","Állapot",module,Magento/User
"Active","Aktív",module,Magento/User
"Inactive","Inaktív",module,Magento/User
"Role Resources","Szerepkör Erőforrások",module,Magento/User
"Role Info","Szerepkör-információ",module,Magento/User
"Role Name","Szerepkör neve",module,Magento/User
"Current User Identity Verification","Aktuális felhasználói identitás ellenőrzése",module,Magento/User
"Your Password","Az Ön jelszava",module,Magento/User
"Add New User","Új felhasználó hozzáadása",module,Magento/User
"Users","Felhasználók",module,Magento/User
"Save User","Felhasználó mentése",module,Magento/User
"Delete User","Felhasználó törlése",module,Magento/User
"Are you sure you want to revoke the user's tokens?","Are you sure you want to revoke the user's tokens?",module,Magento/User
"Force Sign-In","Bejelentkezés kényszerítése",module,Magento/User
"Edit User '%1'","'%1' felhasználó szerkesztése",module,Magento/User
"New User","Új felhasználó",module,Magento/User
"Account Information","Fiókadatok",module,Magento/User
"User Email","Felhasználó e-mailcíme",module,Magento/User
"Password","Jelszó",module,Magento/User
"New Password","Új jelszó",module,Magento/User
"Password Confirmation","Jelszó megerősítése",module,Magento/User
"Interface Locale","Kezelőfelület nyelve",module,Magento/User
"This account is","Ez a fiók",module,Magento/User
"Account Status","Fiók állapota",module,Magento/User
"User Roles Information","Felhasználói szerepkörök adatai",module,Magento/User
"Assigned","Hozzárendelve",module,Magento/User
"Role","Szerep",module,Magento/User
"User Information","Felhasználói információ",module,Magento/User
"User Info","Felhasználó infó",module,Magento/User
"User Role","Felhasználói szerepkör",module,Magento/User
"Please correct the password reset token.","Kérjük a javítsa a jelszó-visszaállítási tokent.",module,Magento/User
"Please specify the correct account and try again.","Kérjük, adja meg a megfelelő fiókot, majd próbálkozzon újra.",module,Magento/User
"Your password reset link has expired.","Az új jelszó link érvényessége lejárt.",module,Magento/User
"We're unable to send the password reset email.","Nem tudunk jelszó módosító levelet küldeni.",module,Magento/User
"We'll email you a link to reset your password.","We'll email you a link to reset your password.",module,Magento/User
"Please correct this email address:","Kérjük javítsa ezt az email címet:",module,Magento/User
"Please enter an email address.","Kérlek, adj meg egy email címet.",module,Magento/User
"You updated your password.","Frissítette a jelszót.",module,Magento/User
"Locked Users","Zárolt felhasználók",module,Magento/User
"Unlocked %1 user(s).","%1 felhasználó feloldva.",module,Magento/User
"System","Rendszer",module,Magento/User
"Permissions","Jogosultságok",module,Magento/User
"You cannot delete your own account.","Saját fiókját nem törölheti.",module,Magento/User
"You have entered an invalid password for current user.","Érvénytelen jelszó lett megadva az aktuális felhasználóhoz.",module,Magento/User
"You deleted the user.","A felhasználó törölte.",module,Magento/User
"We can't find a user to delete.","We can't find a user to delete.",module,Magento/User
"This user no longer exists.","Ez a felhasználó már nem létezik.",module,Magento/User
"Edit User","Felhasználó szerkesztése",module,Magento/User
"You have revoked the user's tokens.","You have revoked the user's tokens.",module,Magento/User
"We can't find a user to revoke.","We can't find a user to revoke.",module,Magento/User
"You cannot delete self-assigned roles.","Nem törölheti a saját társított szerepkörét.",module,Magento/User
"You deleted the role.","Törölte a szerepkört.",module,Magento/User
"An error occurred while deleting this role.","Hiba történt a szerepkör törlése közben.",module,Magento/User
"Edit Role","Szerepkör szerkesztése",module,Magento/User
"New Role","Új szerepkör",module,Magento/User
"This role no longer exists.","Ez a szerepkör már nem létezik.",module,Magento/User
"You saved the role.","A szerepkör mentése megtörtént.",module,Magento/User
"An error occurred while saving this role.","Hiba történt a szerepkör mentése közben.",module,Magento/User
"You saved the user.","A felhasználó mentése megtörtént.",module,Magento/User
"A user with the same user name or email already exists.","Felhasználónév vagy email cím már létezik.",module,Magento/User
"Recommended","Ajánlott",module,Magento/User
"Forced","Kényszerített",module,Magento/User
"Sorry, but this password has already been used. Please create another.","Sajnálom, ez a jelszó már használatban van. Kérjük válasszon egy másikat.",module,Magento/User
"email","email",module,Magento/User
"password","jelszó",module,Magento/User
"username","felhasználónév",module,Magento/User
"You did not sign in correctly or your account is temporarily disabled.","Bejelentkezés sikertelen vagy fiók átmenetileg letiltva.",module,Magento/User
"You need more permissions to access this.","A hozzáféréshez magasabb jogosultság szükséges.",module,Magento/User
"Your account is temporarily disabled.","Fiók ideiglenesen letiltva.",module,Magento/User
"User Name is a required field.","A Felhasználó Név mező megadása kötelező.",module,Magento/User
"First Name is a required field.","A Keresztnév mező megadása kötelező.",module,Magento/User
"Last Name is a required field.","A Családi Név mező megadása kötelező.",module,Magento/User
"Please enter a valid email.","Kérjük érvényes emailt adjon meg.",module,Magento/User
"Password is required field.","A jelszó megadása kötelező.",module,Magento/User
"Your password must be at least %1 characters.","A jelszó legalább %1 karakter kell legyen.",module,Magento/User
"Your password must include both numeric and alphabetic characters.","A jelszónak mind numerikus és alfabetikus karaktert tartalmaznia kell.",module,Magento/User
"Your password confirmation must match your password.","A jelszó megerősítés meg kell egyezzen a jelszóval.",module,Magento/User
"It's time to change your password.","It's time to change your password.",module,Magento/User
"It's time to <a href=""%1"">change your password</a>.","It's time to <a href=""%1"">change your password</a>.",module,Magento/User
"Your password has expired; please contact your administrator.","Jelszó lejárt; Értesítse az adminisztrátort.",module,Magento/User
"Password Help","Jelszó segítség",module,Magento/User
"Enter your email address.  You will receive an email with a link to reset your password.","Adja meg e-mail címét. Egy e-mailt fog kapni a jelszó visszaállítására szolgáló linkkel.",module,Magento/User
"Email address","Email cím",module,Magento/User
"Retrieve Password","Jelszó visszaállítása",module,Magento/User
"Back to Sign in","Vissza a bejelentkezéshez",module,Magento/User
"Forgot your password?","Elfelejtette a jelszavát?",module,Magento/User
